wochentag,minuten_beobachtet,anteil_stau_prozent,anteil_stau_sued_prozent,anteil_stau_nord_prozent
Montag,14006,46.2,37.0,39.8
Dienstag,14614,35.4,17.3,33.4
Mittwoch,13857,39.3,22.4,33.8
Donnerstag,12880,44.9,34.3,38.7
Freitag,12706,59.3,51.6,47.8
Samstag,13570,69.5,53.7,56.3
Sonntag,14437,59.4,36.1,54.7
